model_id,filename,path,status,size_bytes,sha256,source_checkpoint,export_command,lineage_status,onnx_opset,input,output,quantize_linear_nodes,dequantize_linear_nodes,node_count,module23_qdq_nodes
yolo26_fp32,yolo_v4_signs_fp32.onnx,model_space/yolo_v4_signs_fp32.onnx,present,9805975,4133272b340bc2e788277edce1b4abe3e41126df9d697746a06315fd5603c6f1,runs/detect/edge_sign_v4/weights/best.pt,scripts/export_v4_variants.py:export_fp32,script_and_names_only; no saved cryptographic export attestation,ai.onnx:14,"images:[1, 3, 640, 640]","output0:[1, 300, 6]",0,0,384,0
yolo26_full_qdq,yolo_v4_signs_int8_static.onnx,model_space/yolo_v4_signs_int8_static.onnx,present,3098518,c4fc17fb230324a0e691c4f2b9c1dd25986cdea27a41525de891b8d0d1d729cd,model_space/yolo_v4_signs_fp32.onnx,scripts/export_v4_variants.py:export_int8(quant_head=True),script_and_names_only; no saved cryptographic export attestation,ai.onnx:14;com.microsoft.nchwc:1;ai.onnx.ml:5;ai.onnx.training:1;ai.onnx.preview.training:1;com.microsoft:1;com.microsoft.experimental:1;org.pytorch.aten:1,"images:[1, 3, 640, 640]","output0:[1, 300, 6]",387,594,1365,216
yolo26_head_excluded_qdq,yolo_v4_signs_int8_head_excluded.onnx,model_space/yolo_v4_signs_int8_head_excluded.onnx,present,3416372,a2ddfe7d07adeb3cc58d413a0936ca3833260e99a4af227b01dea4df7326c9eb,model_space/yolo_v4_signs_fp32.onnx,scripts/export_v4_variants.py:export_int8(quant_head=False); output renamed historically,script_and_names_only; no saved cryptographic export attestation,ai.onnx:14;com.microsoft.nchwc:1;ai.onnx.ml:5;ai.onnx.training:1;ai.onnx.preview.training:1;com.microsoft:1;com.microsoft.experimental:1;org.pytorch.aten:1,"images:[1, 3, 640, 640]","output0:[1, 300, 6]",303,460,1147,0
yolo26_fp16,yolo_v4_signs_fp16.onnx,model_space/yolo_v4_signs_fp16.onnx,present,4971834,0028ac54c854b3b021f0a2b7987eab37be66612aa86c1c955846c0db3977e37e,runs/detect/edge_sign_v4/weights/best.pt,scripts/export_v4_variants.py:export_fp16,script_and_names_only; no saved cryptographic export attestation,ai.onnx:14,"images:[1, 3, 640, 640]","output0:[1, 300, 6]",0,0,386,0
yolo26_checkpoint,best.pt,runs/detect/edge_sign_v4/weights/best.pt,present,5449413,102ff3d6075ee0179bc3800b645809bb0954f64c143d36c63f934908e81007c0,yolo26n.pt,scripts/train_v4_detector.py,script_and_names_only; no saved cryptographic export attestation,,,,,,,
yolov8s_v3_fp32,yolov8s_signs_v3_fp32.onnx,model_space/yolov8s_signs_v3_fp32.onnx,present,44747495,033615c8ec96a62b36e3c5c3e4bd586403c165f9cb519f4352f3c33e50f8f323,runs/detect/edge_sign_v3_lights-4/weights/best.pt,historical export; exact command unrecorded,script_and_names_only; no saved cryptographic export attestation,ai.onnx:14,"images:[1, 3, 640, 640]","output0:[1, 6, 8400]",0,0,231,0
yolov8s_v3_head_excluded_qdq,yolov8s_signs_v3_int8_static.onnx,model_space/yolov8s_signs_v3_int8_static.onnx,present,17997724,cac42647fd5781c808f3eb192e3003c12f44e83fefb3beabc9b1e0727a9e6aee,model_space/yolov8s_signs_v3_fp32.onnx,scripts/quantize_v3_detector.py,script_and_names_only; no saved cryptographic export attestation,ai.onnx:14;com.microsoft.nchwc:1;ai.onnx.ml:5;ai.onnx.training:1;ai.onnx.preview.training:1;com.microsoft:1;com.microsoft.experimental:1;org.pytorch.aten:1,"images:[1, 3, 640, 640]","output0:[1, 6, 8400]",174,264,669,0
korean_sign_fp32,korean_sign_net_fp32.onnx,model_space/korean_sign_net_fp32.onnx,present,116860,a5d6584c984fe105c04d22f7ae026ba2fc4be4a97eb67a4997a1c03626ae47ca,model_space/korean_sign_net_best.pth,scripts/train_korean_classifier.py,script_and_names_only; no saved cryptographic export attestation,ai.onnx:14,"images:['batch', 3, 32, 32]","logits:['batch', 14]",0,0,14,0
korean_sign_w8a8,korean_sign_net_w8a8.onnx,model_space/korean_sign_net_w8a8.onnx,present,37789,7c22a19d613dbc34472eb48ab7bd84da9c040034af475c0292d2c30ec9d6e67b,model_space/korean_sign_net_fp32.onnx,scripts/train_korean_classifier.py,script_and_names_only; no saved cryptographic export attestation,ai.onnx:14,"images:['batch', 3, 32, 32]","logits:['batch', 14]",0,0,44,0
